repoFullName,description,language,stargazers_count,updated_at,fileCount,codeFileCount,docFileCount,linesOfCode,lastAnalyzed
"Zeeeepa/tinkaton","Library to extract information from frontend frameworks","",0,"2025-11-08T22:04:23Z",0,0,0,0,""
"Zeeeepa/jaegis-RAVERSE","RAVERSE: AI Multi-Agent Binary Patching System with MCP Server (35 tools, npm/pip/docker)","",0,"2025-11-08T22:02:55Z",0,0,0,0,""
"Zeeeepa/Flowise","Drag & drop UI to build your customized LLM flow","TypeScript",1,"2025-11-08T20:54:01Z",0,0,0,0,""
"Zeeeepa/cocoindex","Data transformation framework for AI. Ultra performant, with incremental processing.","Rust",0,"2025-11-08T20:53:58Z",0,0,0,0,""
"Zeeeepa/pathway","Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG.","Python",0,"2025-11-08T20:53:57Z",0,0,0,0,""
"Zeeeepa/AntiHunter","Signal Tracking & Detection","C++",0,"2025-11-08T20:53:57Z",0,0,0,0,""
"Zeeeepa/smolagents","🤗 smolagents: a barebones library for agents that think in code.","Python",0,"2025-11-08T20:53:57Z",0,0,0,0,""
"Zeeeepa/genai-toolbox-mcp","MCP Toolbox for Databases is an open source MCP server for databases.","Go",0,"2025-11-08T20:53:57Z",0,0,0,0,""
"Zeeeepa/BillionMail","BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","Go",0,"2025-11-08T20:53:56Z",0,0,0,0,""
"Zeeeepa/SecLists","SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.","PHP",0,"2025-11-08T20:53:55Z",0,0,0,0,""
"Zeeeepa/wandb","The AI developer platform. Use Weights & Biases to train and fine-tune models, and manage models from experimentation to production.","Python",0,"2025-11-08T20:53:55Z",0,0,0,0,""
"Zeeeepa/opencode","AI coding agent, built for the terminal.","TypeScript",0,"2025-11-08T20:53:54Z",0,0,0,0,""
"Zeeeepa/nautilus_trader","A high-performance algorithmic trading platform and event-driven backtester","Rust",0,"2025-11-08T20:53:52Z",0,0,0,0,""
"Zeeeepa/perfetto","Production-grade client-side tracing, profiling, and analysis for complex software systems.","C++",0,"2025-11-08T20:53:52Z",0,0,0,0,""
"Zeeeepa/cli","Next generation autonomous AI agent for end-to-end testing of web & desktop","JavaScript",0,"2025-11-08T20:53:51Z",0,0,0,0,""
"Zeeeepa/BettaFish","微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。","Python",1,"2025-11-08T20:53:50Z",0,0,0,0,""
"Zeeeepa/AWorld","Build, evaluate and train General Multi-Agent Assistance with ease","Python",0,"2025-11-08T20:53:50Z",0,0,0,0,""
"Zeeeepa/pipedream","Connect APIs, remarkably fast.  Free for developers.","JavaScript",0,"2025-11-08T20:53:48Z",0,0,0,0,""
"Zeeeepa/dyad","Free, local, open-source AI app builder | v0 / lovable / Bolt alternative | 🌟 Star if you like it!","TypeScript",0,"2025-11-08T20:53:47Z",0,0,0,0,""
"Zeeeepa/agent-girl","","TypeScript",0,"2025-11-08T20:53:46Z",0,0,0,0,""
"Zeeeepa/coze-studio","An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","TypeScript",0,"2025-11-08T20:53:46Z",0,0,0,0,""
"Zeeeepa/adk-samples","A collection of sample agents built with Agent Development (ADK) ","Python",0,"2025-11-08T20:53:46Z",0,0,0,0,""
"Zeeeepa/AI-Trader","""AI-Trader: Can AI Beat the Market?""","Python",0,"2025-11-08T20:53:43Z",0,0,0,0,""
"Zeeeepa/playwright-mcp","Playwright MCP server","TypeScript",0,"2025-11-08T20:53:43Z",0,0,0,0,""
"Zeeeepa/gpt-researcher","LLM based autonomous agent that conducts deep local and web research on any topic and generates a long report with citations.","Python",0,"2025-11-08T20:53:43Z",0,0,0,0,""
"Zeeeepa/spec-workflow-mcp","A Model Context Protocol (MCP) server that provides structured spec-driven development workflow tools for AI-assisted software development, featuring a real-time web dashboard for monitoring and managing your project's progress.","TypeScript",0,"2025-11-08T20:53:42Z",0,0,0,0,""
"Zeeeepa/aigne-framework","AIGNE Framework","TypeScript",1,"2025-11-08T20:53:39Z",0,0,0,0,""
"Zeeeepa/terminator","AI-powered desktop automation — open source, MIT-licensed, cross-platform, accessibility-first. Works across all apps and browsers. Inspired by GitHub Actions & Playwright. 100x faster than generic AI agents, >95% success rate, no vendor lock-in.","Rust",0,"2025-11-08T20:53:37Z",0,0,0,0,""
"Zeeeepa/garak","the LLM vulnerability scanner","Python",0,"2025-11-08T20:53:37Z",0,0,0,0,""
"Zeeeepa/claude-code-sdk-demos","Claude Code SDK Demos","TypeScript",0,"2025-11-08T20:53:36Z",0,0,0,0,""
"Zeeeepa/qwen-code","Qwen Code is a coding agent that lives in the digital world.","TypeScript",0,"2025-11-08T20:53:34Z",0,0,0,0,""
"Zeeeepa/Paper2Agent","Paper2Agent is a multi-agent AI system that automatically transforms research papers into interactive AI agents with minimal human input.","Jupyter Notebook",0,"2025-11-08T20:53:34Z",0,0,0,0,""
"Zeeeepa/pr-agent","🚀 PR-Agent (Qodo Merge open-source): An AI-Powered 🤖 Tool for Automated Pull Request Analysis, Feedback, Suggestions and More! 💻🔍","Python",1,"2025-11-08T20:53:34Z",0,0,0,0,""
"Zeeeepa/SurfSense","Open Source Alternative to NotebookLM / Perplexity, connected to external sources such as Search Engines, Slack, Linear, Jira, ClickUp, Confluence, Notion, YouTube, GitHub, Discord and more. Join our discord: https://discord.gg/ejRNvftDp9","Python",0,"2025-11-08T20:53:32Z",0,0,0,0,""
"Zeeeepa/devtools","DevTools for Vite (Rolldown). Working in Progress","Vue",0,"2025-11-08T20:53:30Z",0,0,0,0,""
"Zeeeepa/tsunami-security-scanner","Tsunami is a general purpose network security scanner with an extensible plugin system for detecting high severity vulnerabilities with high confidence.","Java",0,"2025-11-08T20:53:30Z",0,0,0,0,""
"Zeeeepa/WeKnora","LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","Go",0,"2025-11-08T20:53:29Z",0,0,0,0,""
"Zeeeepa/continue","⏩ Ship faster with Continuous AI. Build and run custom agents across your IDE, terminal, and CI","TypeScript",0,"2025-11-08T20:53:27Z",0,0,0,0,""
"Zeeeepa/Cloudflare-agents","Build and deploy AI Agents on Cloudflare ","TypeScript",0,"2025-11-08T20:53:27Z",0,0,0,0,""
"Zeeeepa/sourcebot","Sourcebot is a self-hosted tool that helps you understand your codebase.","TypeScript",0,"2025-11-08T20:53:27Z",0,0,0,0,""
"Zeeeepa/ladybird","Truly independent web browser","C++",0,"2025-11-08T20:53:25Z",0,0,0,0,""
"Zeeeepa/ai-goofish-monitor","一个基于 Playwright 和AI过滤分析的闲鱼多任务实时监控与智能分析工具，配备了功能完善的 Web 管理界面。","Python",0,"2025-11-08T20:53:25Z",0,0,0,0,""
"Zeeeepa/Deep-Live-Cam","real time face swap and one-click video deepfake with only a single image","Python",0,"2025-11-08T20:53:24Z",0,0,0,0,""
"Zeeeepa/cve-reference-ingest","","Python",0,"2025-11-08T20:53:24Z",0,0,0,0,""
"Zeeeepa/nitro","Next Generation Server Toolkit. Create web servers with everything you need and deploy them wherever you prefer.","TypeScript",0,"2025-11-08T20:53:23Z",0,0,0,0,""
"Zeeeepa/1Panel","🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.","Go",0,"2025-11-08T20:53:21Z",0,0,0,0,""
"Zeeeepa/pg_lake","pg_lake: Postgres with Iceberg and data lake access","C",0,"2025-11-08T20:53:19Z",0,0,0,0,""
"Zeeeepa/kestra",":zap: Universal Workflow Orchestration Platform — Code in any language, run anywhere. 800+ plugins for data, infrastructure, and AI automation.","Java",0,"2025-11-08T20:53:18Z",0,0,0,0,""
"Zeeeepa/wave","Realtime Web Apps and Dashboards for Python and R","Python",0,"2025-11-08T20:53:18Z",0,0,0,0,""
"Zeeeepa/adk-python","An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","Python",0,"2025-11-08T20:53:16Z",0,0,0,0,""
"Zeeeepa/omarchy","Opinionated Arch/Hyprland Setup","Shell",0,"2025-11-08T20:53:15Z",0,0,0,0,""
"Zeeeepa/claude-code-sdk-python","","Python",0,"2025-11-08T20:53:15Z",0,0,0,0,""
"Zeeeepa/ag-ui","AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","TypeScript",0,"2025-11-08T20:53:13Z",0,0,0,0,""
"Zeeeepa/windowsvm","Windows inside a Docker container.","Shell",0,"2025-11-08T20:53:13Z",0,0,0,0,""
"Zeeeepa/weave","Weave is a toolkit for developing AI-powered applications, built by Weights & Biases.","Python",0,"2025-11-08T20:53:12Z",0,0,0,0,""
"Zeeeepa/ida-pro-mcp","MCP Server for IDA Pro","Python",1,"2025-11-08T20:53:12Z",0,0,0,0,""
"Zeeeepa/chrome-devtools-mcp","Chrome DevTools for coding agents","TypeScript",0,"2025-11-08T20:53:10Z",0,0,0,0,""
"Zeeeepa/bevy","A refreshingly simple data-driven game engine built in Rust","Rust",0,"2025-11-08T20:53:10Z",0,0,0,0,""
"Zeeeepa/winboat","Run Windows apps on 🐧 Linux with ✨ seamless integration","TypeScript",0,"2025-11-08T20:53:09Z",0,0,0,0,""
"Zeeeepa/AutoGPT","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","Python",0,"2025-11-08T20:53:09Z",0,0,0,0,""
"Zeeeepa/agentapi","HTTP API for Claude Code, Goose, Aider, Gemini, Amp, and Codex","Go",0,"2025-11-08T20:53:07Z",0,0,0,0,""
"Zeeeepa/vitest","Next generation testing framework powered by Vite.","TypeScript",0,"2025-11-08T20:53:06Z",0,0,0,0,""
"Zeeeepa/skyvern","Automate browser-based workflows with LLMs and Computer Vision","Python",0,"2025-11-08T20:53:05Z",0,0,0,0,""
"Zeeeepa/crush","The glamourous AI coding agent for your favourite terminal 💘","Go",0,"2025-11-08T20:53:05Z",0,0,0,0,""
"Zeeeepa/gemini-cli","An open-source AI agent that brings the power of Gemini directly into your terminal.","TypeScript",0,"2025-11-08T20:53:04Z",0,0,0,0,""
"Zeeeepa/Packer-InfoFinder","`Packer-InfoFinder` 是一款专为现代Web应用设计的自动化安全扫描工具。它能深度抓取目标网站的JavaScript文件，智能还原由Webpack等打包器进行代码拆分（Code Splitting）的异步模块，并利用强大的正则引擎扫描所有JS代码，发现其中可能存在的敏感信息，如API密钥、内部路径、凭证、个人身份信息（PII）等","Python",0,"2025-11-08T20:53:03Z",0,0,0,0,""
"Zeeeepa/voltagent","Open Source TypeScript AI Agent Framework","TypeScript",1,"2025-11-08T20:53:03Z",0,0,0,0,""
"Zeeeepa/UI-TARS-desktop","A GUI Agent application based on UI-TARS(Vision-Language Model) that allows you to control your computer using natural language.","TypeScript",0,"2025-11-08T20:53:00Z",0,0,0,0,""
"Zeeeepa/vite-plugin-react","The all-in-one Vite plugin for React projects.","TypeScript",0,"2025-11-08T20:52:58Z",0,0,0,0,""
"Zeeeepa/deepagents","","Python",0,"2025-11-08T20:52:58Z",0,0,0,0,""
"Zeeeepa/PandaWiki","PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。","TypeScript",0,"2025-11-08T20:52:57Z",0,0,0,0,""
"Zeeeepa/maxun","⚡ Easiest no code web data extraction platform • Instantly turn any website into API or spreadsheet ⚡","TypeScript",0,"2025-11-08T20:52:55Z",0,0,0,0,""
"Zeeeepa/osv-scanner","Vulnerability scanner written in Go which uses the data provided by https://osv.dev","Go",0,"2025-11-08T20:52:53Z",0,0,0,0,""
"Zeeeepa/airweave","Airweave lets agents search any app","Python",0,"2025-11-08T20:52:52Z",0,0,0,0,""
"Zeeeepa/recce","The data-validation toolkit for enhanced dbt (data build tool) PR review","Python",0,"2025-11-08T20:52:52Z",0,0,0,0,""
"Zeeeepa/Archon","Archon is an AI agent that is able to create other AI agents using an advanced agentic coding workflow and framework knowledge base to unlock a new frontier of automated agents.","Python",0,"2025-11-08T20:52:50Z",0,0,0,0,""
"Zeeeepa/agno","A lightweight library for building Multimodal Agents. Give LLMs superpowers like memory, knowledge, tools and reasoning.","Python",0,"2025-11-08T20:52:50Z",0,0,0,0,""
"Zeeeepa/surfapp","Personal AI Notebooks. Organize files & webpages and generate notes from them. Open source, local & open data, open model choice (incl. local).","TypeScript",0,"2025-11-08T20:52:49Z",0,0,0,0,""
"Zeeeepa/agentic-flow","Easily switch between alternative low-cost AI models in Claude Code/Agent SDK. For those comfortable using Claude agents and commands, it lets you take what you've created and deploy fully hosted agents for real business purposes. Use Claude Code to get the agent working, then deploy it in your favorite cloud.","TypeScript",0,"2025-11-08T20:52:48Z",0,0,0,0,""
"Zeeeepa/fast-agent","Define, Prompt and Test MCP enabled Agents and Workflows","Python",0,"2025-11-08T20:52:48Z",0,0,0,0,""
"Zeeeepa/lynlang","","Rust",0,"2025-11-08T20:52:48Z",0,0,0,0,""
"Zeeeepa/flyctl","Command line tools for fly.io services","Go",0,"2025-11-08T20:52:43Z",0,0,0,0,""
"Zeeeepa/Legendary_OSINT","A list of OSINT tools & resources for (fraud-)investigators, CTI-analysts, KYC, AML and more. ","",0,"2025-11-08T20:52:43Z",0,0,0,0,""
"Zeeeepa/sdk-python","A model-driven approach to building AI agents in just a few lines of code.","Python",0,"2025-11-08T20:52:43Z",0,0,0,0,""
"Zeeeepa/prowler","Prowler is the Open Cloud Security platform for AWS, Azure, GCP, Kubernetes, M365 and more. It helps for continuous monitoring, security assessments & audits, incident response, compliance, hardening and forensics readiness. Includes CIS, NIST 800, NIST CSF, CISA, FedRAMP, PCI-DSS, GDPR, HIPAA, FFIEC, SOC2, ENS and more","Python",0,"2025-11-08T20:52:42Z",0,0,0,0,""
"Zeeeepa/Microverse","A god-simulation sandbox game built on Godot 4 as a multi-agent AI social simulation system. In this virtual world, AI characters possess independent thinking and memory, capable of autonomous social interactions, task completion, and developing complex social relationships through continuous communication.","GDScript",0,"2025-11-08T20:52:41Z",0,0,0,0,""
"Zeeeepa/danmu_api","一个人人都能部署的基于 js 的弹幕 API 服务器，支持爱优腾芒哔人弹幕直接获取，兼容弹弹play的搜索、详情查询和弹幕获取接口，并提供日志记录，支持vercel/cloudflare/docker/claw等部署方式，不用提前下载弹幕，没有nas或小鸡也能一键部署。","JavaScript",0,"2025-11-08T20:52:41Z",0,0,0,0,""
"Zeeeepa/chatkit-python","","Python",0,"2025-11-08T20:52:39Z",0,0,0,0,""
"Zeeeepa/cypress","Fast, easy and reliable testing for anything that runs in a browser.","TypeScript",0,"2025-11-08T20:52:39Z",0,0,0,0,""
"Zeeeepa/DeepResearch","A deep research framework based on progressive search and cross-evaluation.","",0,"2025-11-08T13:20:53Z",0,0,0,0,""
"Zeeeepa/github.gg","The missing intelligence layer for GitHub.  Analyze, visualize, and understand your repositories like never before.","TypeScript",0,"2025-11-08T00:50:18Z",0,0,0,0,""
"Zeeeepa/browserforge","🎭 Intelligent browser header & fingerprint generator","",0,"2025-11-07T12:51:33Z",0,0,0,0,""
"Zeeeepa/cloudflare-go","The official Go library for the Cloudflare API","",0,"2025-11-07T12:40:02Z",0,0,0,0,""
"Zeeeepa/rebrowser-patches","Collection of patches for puppeteer and playwright to avoid automation detection and leaks. Helps to avoid Cloudflare and DataDome CAPTCHA pages. Easy to patch/unpatch, can be enabled/disabled on demand.","",0,"2025-11-07T12:19:40Z",0,0,0,0,""
"Zeeeepa/clarity","A behavioral analytics library that uses dom mutations and user interactions to generate aggregated insights.","",0,"2025-11-07T12:19:22Z",0,0,0,0,""
"Zeeeepa/chrome-fingerprints","A Collection of 10.000 collected Windows Chrome Fingerprints. Usable with an easy-to-use API, available as a compressed (lzma) or full-size Json (view Releases). Its just 1.4mb in size in compressed form, and fast in read times.","",0,"2025-11-07T12:06:01Z",0,0,0,0,""
"Zeeeepa/cloudflare-manager","一个强大的Cloudflare多账号Workers批量管理系统，支持账号管理、批量操作、实时监控和Workers脚本管理。","",0,"2025-11-07T10:20:41Z",0,0,0,0,""
"Zeeeepa/keyleak-detector","KeyLeak Detector – Scan websites for exposed API keys and secrets","",0,"2025-11-07T10:18:02Z",0,0,0,0,""
"Zeeeepa/SilentButDeadly","SilentButDeadly is a network communication blocker specifically designed to neutralize EDR/AV software by preventing their cloud connectivity using Windows Filtering Platform (WFP). This version focuses solely on network isolation without process termination.","",0,"2025-11-07T10:14:25Z",0,0,0,0,""
"Zeeeepa/odoo","Odoo. Open Source Apps To Grow Your Business.","Python",0,"2025-11-06T22:40:21Z",0,0,0,0,""
"Zeeeepa/opencode-web","","TypeScript",0,"2025-11-06T22:40:09Z",0,0,0,0,""
"Zeeeepa/ubicloud","Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.","Ruby",0,"2025-11-06T22:39:57Z",0,0,0,0,""
"Zeeeepa/harmony","Renderer for the harmony response format to be used with gpt-oss","Rust",0,"2025-11-06T22:39:57Z",0,0,0,0,""
"Zeeeepa/dinov3","Reference PyTorch implementation and models for DINOv3","Jupyter Notebook",0,"2025-11-06T22:39:54Z",0,0,0,0,""
"Zeeeepa/reflex","🕸️ Web apps in pure Python 🐍","Python",0,"2025-11-06T22:39:54Z",0,0,0,0,""
"Zeeeepa/mcp-agent","Build effective agents using Model Context Protocol and simple workflow patterns","Python",2,"2025-11-06T22:39:52Z",0,0,0,0,""
"Zeeeepa/nekro-agent","集代码执行能力/高度可扩展性为一体的多人跨平台聊天机器人：沙盒驱动｜可视化｜高扩展｜多模态; An Extensible Multi-person interactive Agent Framework Powered by LLM Code Generation; Support: QQ, Discord, Minecraft, Bilibili Live, SSE(SDK) ...","Python",0,"2025-11-06T22:39:51Z",0,0,0,0,""
"Zeeeepa/harmonyTarget","鸿蒙客户端测试靶场","TypeScript",0,"2025-11-06T22:39:48Z",0,0,0,0,""
"Zeeeepa/Youtu-agent","A simple yet powerful agent framework that delivers with open-source models","Python",0,"2025-11-06T22:39:48Z",0,0,0,0,""
"Zeeeepa/context7","Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","JavaScript",0,"2025-11-06T22:39:47Z",0,0,0,0,""
"Zeeeepa/promptflow","Build high-quality LLM apps - from prototyping, testing to production deployment and monitoring.","Python",0,"2025-11-06T22:39:40Z",0,0,0,0,""
"Zeeeepa/FakeCryptoJS","CryptoJS常规加解密自吐密钥、加解密方式，快速定位加解密位置(无视混淆)。SRC和常规渗透神器","Python",0,"2025-11-06T22:39:38Z",0,0,0,0,""
"Zeeeepa/vibesdk","","TypeScript",0,"2025-11-06T22:39:34Z",0,0,0,0,""
"Zeeeepa/ultracite","A highly opinionated, zero-configuration linter and formatter.","TypeScript",0,"2025-11-06T22:39:32Z",0,0,0,0,""
"Zeeeepa/eino","The ultimate LLM/AI application development framework in Golang.","Go",0,"2025-11-06T22:39:32Z",0,0,0,0,""
"Zeeeepa/nightingale","Nightingale for monitoring and alerting, just as Grafana for visualization.","Go",0,"2025-11-06T22:39:29Z",0,0,0,0,""
"Zeeeepa/mcp-knowledge-graph","MCP server enabling persistent memory for Claude through a local knowledge graph - fork focused on local development","JavaScript",0,"2025-11-06T22:39:29Z",0,0,0,0,""
"Zeeeepa/claude-flow","Claude-Flow v2.0.0 Alpha represents a leap in AI-powered development orchestration. Built from the ground up with enterprise-grade architecture, advanced swarm intelligence, and seamless Claude Code integration.","JavaScript",0,"2025-11-06T22:39:28Z",0,0,0,0,""
"Zeeeepa/scancode.io","ScanCode.io is a server to script and automate software composition analysis pipelines with ScanPipe pipelines. This project is sponsored by NLnet project https://nlnet.nl/project/vulnerabilitydatabase/ Google Summer of Code, nexB and others generous sponsors!","Python",0,"2025-11-06T22:39:25Z",0,0,0,0,""
"Zeeeepa/vulnerablecode","A free and open vulnerabilities database and the packages they impact. And the tools to aggregate and correlate these vulnerabilities. Sponsored by NLnet https://nlnet.nl/project/vulnerabilitydatabase/ for https://www.aboutcode.org/ Chat at https://gitter.im/aboutcode-org/vulnerablecode  Docs at https://vulnerablecode.readthedocs.org/","Python",0,"2025-11-06T22:39:23Z",0,0,0,0,""
"Zeeeepa/tools","A set of tools that gives agents powerful capabilities.","Python",0,"2025-11-06T22:39:22Z",0,0,0,0,""
"Zeeeepa/nekro-edge-template","一个基于 Cloudflare 构建的、生产级的、类型安全的全栈 Web 应用模板；Hono / React / Vite / MaterialUI / UnoCSS / Zod / OpenAPI ","TypeScript",0,"2025-11-06T22:39:20Z",0,0,0,0,""
"Zeeeepa/EDR-Freeze","EDR-Freeze is a tool that puts a process of EDR, AntiMalware into a coma state.","C++",0,"2025-11-06T22:39:20Z",0,0,0,0,""
"Zeeeepa/semgrep","Lightweight static analysis for many languages. Find bug variants with patterns that look like source code.","OCaml",0,"2025-11-06T22:39:19Z",0,0,0,0,""
"Zeeeepa/syncthing","Open Source Continuous File Synchronization","Go",0,"2025-11-06T22:39:18Z",0,0,0,0,""
"Zeeeepa/awesome-claude-code","A curated list of awesome commands, files, and workflows for Claude Code","Python",0,"2025-11-06T22:39:18Z",0,0,0,0,""
"Zeeeepa/theHarvester","E-mails, subdomains and names Harvester - OSINT ","Python",0,"2025-11-06T22:39:17Z",0,0,0,0,""
"Zeeeepa/Cloudflare-vless-trojan","CF-workers/pages代理脚本【Vless与Trojan】：支持nat64自动生成proxyip，一键自建proxyip与CF反代IP，CF优选官方IP三地区应用脚本，自动输出美、亚、欧最佳优选IP","JavaScript",0,"2025-11-06T22:39:09Z",0,0,0,0,""
"Zeeeepa/eliza","Autonomous agents for everyone","TypeScript",0,"2025-11-06T22:39:05Z",0,0,0,0,""
"Zeeeepa/PayloadsAllTheThings","A list of useful payloads and bypass for Web Application Security and Pentest/CTF","Python",0,"2025-11-06T22:39:03Z",0,0,0,0,""
"Zeeeepa/open-rube","","TypeScript",0,"2025-11-06T22:38:57Z",0,0,0,0,""
"Zeeeepa/yaak","The most intuitive desktop API client. Organize and execute REST, GraphQL, WebSockets, Server Sent Events, and gRPC 🦬","TypeScript",0,"2025-11-06T22:38:57Z",0,0,0,0,""
"Zeeeepa/thermoptic","A next-generation HTTP stealth proxy which perfectly cloaks requests as the Chrome browser across all layers of the stack.","JavaScript",0,"2025-11-06T22:38:53Z",0,0,0,0,""
"Zeeeepa/perp-dex-tools","","Python",0,"2025-11-06T22:38:51Z",0,0,0,0,""
"Zeeeepa/MobileAgent"," Mobile-Agent: The Powerful GUI Agent Family","Python",0,"2025-11-06T22:38:47Z",0,0,0,0,""
"Zeeeepa/openwifi","open-source IEEE 802.11 WiFi baseband FPGA (chip) design: driver, software","C",0,"2025-11-06T22:38:47Z",0,0,0,0,""
"Zeeeepa/minio","MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.","Go",0,"2025-11-06T22:38:46Z",0,0,0,0,""
"Zeeeepa/sst","Build full-stack apps on your own infrastructure.","TypeScript",0,"2025-11-06T22:38:45Z",0,0,0,0,""
"Zeeeepa/code-index-mcp","A Model Context Protocol (MCP) server that helps large language models index, search, and analyze code repositories with minimal setup","Python",0,"2025-11-06T22:38:44Z",0,0,0,0,""
"Zeeeepa/langflow","Langflow is a powerful tool for building and deploying AI-powered agents and workflows.","Python",0,"2025-11-06T22:38:43Z",0,0,0,0,""
"Zeeeepa/claudekit-skills","All powerful skills of ClaudeKit.cc!","Python",0,"2025-11-06T22:38:43Z",0,0,0,0,""
"Zeeeepa/AllHackingTools"," All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.","Shell",0,"2025-11-06T22:38:42Z",0,0,0,0,""
"Zeeeepa/eslint-plugin-vitest","eslint plugin for vitest","TypeScript",0,"2025-11-06T22:38:39Z",0,0,0,0,""
"Zeeeepa/neutts-air","On-device TTS model by Neuphonic","Python",0,"2025-11-06T22:38:38Z",0,0,0,0,""
"Zeeeepa/openai-agents-python","A lightweight, powerful framework for multi-agent workflows","Python",0,"2025-11-06T22:38:38Z",0,0,0,0,""
"Zeeeepa/otel","","TypeScript",0,"2025-11-06T22:38:35Z",0,0,0,0,""
"Zeeeepa/airi","💖🧸 Self hosted, you owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.","Vue",0,"2025-11-06T22:38:33Z",0,0,0,0,""
"Zeeeepa/Containers","Red Team tools containerized","Python",0,"2025-11-06T22:38:32Z",0,0,0,0,""
"Zeeeepa/Windows-MCP","Lightweight MCP Server for Computer Use in Windows","Python",0,"2025-11-06T22:38:31Z",0,0,0,0,""
"Zeeeepa/xianyu-auto-reply","闲鱼自动回复管理系统是一个基于 Python + FastAPI 开发的自动化客服系统，专为闲鱼平台设计。系统通过 WebSocket 连接闲鱼服务器，实时接收和处理消息，提供智能化的自动回复服务。   另外提供cursor pro 14天试用账号，物美价廉，欢迎联系","Python",0,"2025-11-06T22:38:30Z",0,0,0,0,""
"Zeeeepa/PromptEnhancer","PromptEnhancer is a prompt-rewriting tool, refining prompts into clearer, structured versions for better image generation.","Python",0,"2025-11-06T22:38:29Z",0,0,0,0,""
"Zeeeepa/XianyuAutoAgent","智能闲鱼客服机器人系统：专为闲鱼平台打造的AI值守解决方案，实现闲鱼平台7×24小时自动化值守，支持多专家协同决策、智能议价和上下文感知对话。","Python",0,"2025-11-06T22:38:24Z",0,0,0,0,""
"Zeeeepa/api","","Python",0,"2025-11-06T22:38:20Z",0,0,0,0,""
"Zeeeepa/ai-dev-tasks","A simple task management system for managing AI dev agents","",0,"2025-11-06T22:38:16Z",0,0,0,0,""
"Zeeeepa/plugin-repository","public index of IDA Pro plugins","Python",0,"2025-11-06T22:38:15Z",0,0,0,0,""
"Zeeeepa/RD-Agent","Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through our open source R&D automation tool RD-Agent, which lets AI drive data-driven AI.","Python",0,"2025-11-06T22:38:11Z",0,0,0,0,""
"Zeeeepa/xyflow","React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.","TypeScript",0,"2025-11-06T22:38:09Z",0,0,0,0,""
"Zeeeepa/x64dbg","An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.","C++",0,"2025-11-06T22:38:09Z",0,0,0,0,""
"Zeeeepa/langextract","A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","Python",0,"2025-11-06T22:38:08Z",0,0,0,0,""
"Zeeeepa/trivy","Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more","Go",0,"2025-11-06T22:38:06Z",0,0,0,0,""
"Zeeeepa/WSASS","This is the tool to dump the LSASS process on modern Windows 11","C++",0,"2025-11-06T22:38:04Z",0,0,0,0,""
"Zeeeepa/buttercup","","Python",0,"2025-11-06T22:38:04Z",0,0,0,0,""
"Zeeeepa/vimium","The hacker's browser.","JavaScript",0,"2025-11-06T22:38:03Z",0,0,0,0,""
"Zeeeepa/codacy-cli-v2","","Go",0,"2025-11-06T22:38:02Z",0,0,0,0,""
"Zeeeepa/prompt-optimizer","一款提示词优化器，助力于编写高质量的提示词","TypeScript",0,"2025-11-06T22:38:02Z",0,0,0,0,""
