number,repository_name,full_name,description,language,origin_repo_stars,updated_at,url,file_number,unpacked_size,total_code_files,total_code_lines,module_number,total_doc_files,category,tags
172,claudekit-skills,Zeeeepa/claudekit-skills,All powerful skills of ClaudeKit.cc!,Python,0,2025-11-06T22:38:43Z,https://github.com/Zeeeepa/claudekit-skills,448,10508372,88,26427,22,202,Other,uncategorized
173,cli,Zeeeepa/cli,Next generation autonomous AI agent for end-to-end testing of web & desktop,JavaScript,0,2025-11-08T20:53:51Z,https://github.com/Zeeeepa/cli,399,22838350,53,10695,7,12,Testing & Fix,testing-&-fix
174,clinicaltrialsgov-mcp-server,Zeeeepa/clinicaltrialsgov-mcp-server,A Model Context Protocol (MCP) Server providing LLM tools for the official ClinicalTrials.gov REST API. Search and retrieve clinical trial data; including study details and more,,0,2025-11-03T00:50:28Z,https://github.com/Zeeeepa/clinicaltrialsgov-mcp-server,407,6267855,233,43974,1,145,Testing & Fix,mcp|testing-&-fix
175,cloud-sniper,Zeeeepa/cloud-sniper,Cloud Security Operations Orchestrator,,0,2025-08-08T11:38:55Z,https://github.com/Zeeeepa/cloud-sniper,780,71863548,632,202899,148,26,Other,uncategorized
176,Cloudflare-agents,Zeeeepa/Cloudflare-agents,Build and deploy AI Agents on Cloudflare ,TypeScript,0,2025-11-08T20:53:27Z,https://github.com/Zeeeepa/Cloudflare-agents,414,4462863,191,33150,28,66,Infrastructure & DevOps,infrastructure-&-devops|agent
177,cloudflare-go,Zeeeepa/cloudflare-go,The official Go library for the Cloudflare API,,0,2025-11-07T12:40:02Z,https://github.com/Zeeeepa/cloudflare-go,1567,33035384,1545,696781,2,5,Infrastructure & DevOps,infrastructure-&-devops
178,cloudflare-manager,Zeeeepa/cloudflare-manager,一个强大的Cloudflare多账号Workers批量管理系统，支持账号管理、批量操作、实时监控和Workers脚本管理。,,0,2025-11-07T10:20:41Z,https://github.com/Zeeeepa/cloudflare-manager,28,1578632,17,3635,2,2,Infrastructure & DevOps,infrastructure-&-devops
179,Cloudflare-vless-trojan,Zeeeepa/Cloudflare-vless-trojan,CF-workers/pages代理脚本【Vless与Trojan】：支持nat64自动生成proxyip，一键自建proxyip与CF反代IP，CF优选官方IP三地区应用脚本，自动输出美、亚、欧最佳优选IP,JavaScript,0,2025-11-06T22:39:09Z,https://github.com/Zeeeepa/Cloudflare-vless-trojan,26,64363833,6,7311,0,4,Infrastructure & DevOps,infrastructure-&-devops
180,cloudscraper,Zeeeepa/cloudscraper,A Python module to bypass Cloudflare's anti-bot page.,,0,2025-10-01T12:17:29Z,https://github.com/Zeeeepa/cloudscraper,47,1565719,30,5635,8,11,Other,uncategorized
181,cnpmcore,Zeeeepa/cnpmcore,Private NPM Registry for self-host. Example; npm registry Mirror on China https://registry.npmmirror.com,,1,2025-11-12T21:19:27Z,https://github.com/Zeeeepa/cnpmcore,474,65053968,324,49844,10,39,Other,uncategorized
182,cnpmjs.org,Zeeeepa/cnpmjs.org,‼️ ‼️ ‼️ ‼️  DEPRECATED; please use https://github.com/cnpm/cnpmcore ‼️ ‼️ ‼️ ‼️ ,,0,2025-11-12T21:07:39Z,https://github.com/Zeeeepa/cnpmjs.org,278,1570868,205,22435,2,30,Other,uncategorized
183,cocoindex,Zeeeepa/cocoindex,Data transformation framework for AI. Ultra performant; with incremental processing.,Rust,0,2025-11-08T20:53:58Z,https://github.com/Zeeeepa/cocoindex,476,38981435,170,50179,37,102,Code Analysis - Indexing,code-analysis---indexing
184,coconut,Zeeeepa/coconut,Simple; elegant; Pythonic functional programming.,,0,2025-11-14T18:54:17Z,https://github.com/Zeeeepa/coconut,93,1664184,40,23018,9,6,Other,uncategorized
185,codacy-cli-v2,Zeeeepa/codacy-cli-v2,No description,Go,0,2025-11-06T22:38:02Z,https://github.com/Zeeeepa/codacy-cli-v2,216,7505496,105,13882,6,11,Testing & Fix,testing-&-fix
186,codacy-mcp-server,Zeeeepa/codacy-mcp-server,Codacy's MCP Server implementation,TypeScript,0,2025-10-11T19:05:02Z,https://github.com/Zeeeepa/codacy-mcp-server,59,97279,45,2101,1,1,MCP Servers,mcp|mcp-servers
187,code,Zeeeepa/code,🤖 AI code assistant built for speed - zero-overhead tRPC communication with real-time streaming,TypeScript,0,2025-11-14T10:39:34Z,https://github.com/Zeeeepa/code,554,13667859,416,71931,7,85,Other,uncategorized
188,code-graph-rag,Zeeeepa/code-graph-rag,Better than Claude Code or Gemini CLI especially for Monorepos,Python,0,2025-11-06T22:38:25Z,https://github.com/Zeeeepa/code-graph-rag,215,19150048,195,148291,7,6,Code Analysis - RAG,code-analysis---rag
189,code-index-mcp,Zeeeepa/code-index-mcp,A Model Context Protocol (MCP) server that helps large language models index; search; and analyze code repositories with minimal setup,Python,0,2025-11-06T22:38:44Z,https://github.com/Zeeeepa/code-index-mcp,157,893304,130,22174,23,12,Code Analysis - Indexing,mcp|code-analysis---indexing
190,code-mode,Zeeeepa/code-mode,🔌 Plug-and-play library to enable agents to call MCP and UTCP tools via code execution. ,,0,2025-11-16T01:35:22Z,https://github.com/Zeeeepa/code-mode,9,77279,4,1189,1,1,Other,uncategorized
191,code-review-mas,Zeeeepa/code-review-mas,Multi agents code review system ,,0,2025-08-25T00:19:04Z,https://github.com/Zeeeepa/code-review-mas,30,568049,15,1617,2,3,Other,uncategorized
192,code-scan-agent,Zeeeepa/code-scan-agent,Static code scan agent ,,0,2025-08-25T00:18:09Z,https://github.com/Zeeeepa/code-scan-agent,24,644701,17,8067,4,1,AI Agents,ai-agents|agent
193,code2prompt,Zeeeepa/code2prompt,A CLI tool to convert your codebase into a single LLM prompt with source tree; prompt templating; and token counting.,Rust,0,2025-10-29T01:44:12Z,https://github.com/Zeeeepa/code2prompt,294,8025546,76,12668,10,63,Productivity,productivity
194,codebase-analytics,Zeeeepa/codebase-analytics,Analytics for codebase maintainability and complexity,TypeScript,0,2025-07-13T02:01:56Z,https://github.com/Zeeeepa/codebase-analytics,83,632294,63,9553,3,1,Data & Analytics,data-&-analytics
195,codedog,Zeeeepa/codedog,Code review assistant powered by LLM,,0,2025-10-28T23:30:44Z,https://github.com/Zeeeepa/codedog,129,5875431,86,11317,22,32,Other,uncategorized
196,CodeFuse-Embeddings,Zeeeepa/CodeFuse-Embeddings,No description,Python,0,2025-10-29T01:44:43Z,https://github.com/Zeeeepa/CodeFuse-Embeddings,16,791725,6,1368,1,4,Other,uncategorized
197,CodeFuse-muAgent,Zeeeepa/CodeFuse-muAgent,An Innovative Agent Framework Driven by KG Engine,,0,2025-03-23T19:32:29Z,https://github.com/Zeeeepa/CodeFuse-muAgent,614,12831805,498,76918,69,32,AI Agents,ai-agents|agent
198,CodeFuse-Query,Zeeeepa/CodeFuse-Query,Query-Based Code Analysis Engine,Java,0,2025-10-11T19:05:19Z,https://github.com/Zeeeepa/CodeFuse-Query,4506,121733433,4009,891345,31,70,Other,uncategorized
199,codegen,Zeeeepa/codegen,Python SDK to Interact with Intelligent Code Generation Agents,Python,1,2025-10-13T14:57:52Z,https://github.com/Zeeeepa/codegen,319,16844495,169,15407,30,14,Codegen,codegen
200,codegen-api-client,Zeeeepa/codegen-api-client,autogenerated python client for the codegen rest api.,Python,0,2025-09-03T14:54:05Z,https://github.com/Zeeeepa/codegen-api-client,125,1063403,59,16310,8,15,Codegen,codegen|api
201,codegen-examples,Zeeeepa/codegen-examples,Examples using the Codegen SDK,,1,2025-10-13T14:57:53Z,https://github.com/Zeeeepa/codegen-examples,28,463708,11,2910,1,7,Codegen,codegen
202,codegen-ide,Zeeeepa/codegen-ide,VSCode Extension for Codegen,TypeScript,0,2025-10-11T19:05:04Z,https://github.com/Zeeeepa/codegen-ide,12,110637,4,523,2,1,IDE,ide
203,CodeWebChat,Zeeeepa/CodeWebChat,AI coding in free chatbots,TypeScript,0,2025-11-08T20:53:59Z,https://github.com/Zeeeepa/CodeWebChat,780,9837970,469,47899,7,165,Browser Automation,browser-automation
204,code_just,Zeeeepa/code_just,Fast; effective; mind-blowing; coding CLI. Browser integration; multi-agents; theming; and reasoning control. Orchestrate agents from OpenAI; Claude; Gemini or any provider.,Rust,0,2025-11-14T06:22:21Z,https://github.com/Zeeeepa/code_just,2166,20704128,932,336911,87,844,CLI Agents,cli-agents
205,coding-agent-template,Zeeeepa/coding-agent-template,Multi-agent AI coding platform powered by Vercel Sandbox and AI Gateway,TypeScript,0,2025-11-14T20:26:34Z,https://github.com/Zeeeepa/coding-agent-template,294,2378054,218,33779,1,2,AI Agents,ai-agents|agent
206,cognitive-memory-engine,Zeeeepa/cognitive-memory-engine,No description,,0,2025-08-22T08:39:43Z,https://github.com/Zeeeepa/cognitive-memory-engine,103,1459820,69,18711,12,30,Other,uncategorized
207,comfy-deploy-python,Zeeeepa/comfy-deploy-python,No description,,0,2025-09-18T22:10:06Z,https://github.com/Zeeeepa/comfy-deploy-python,100,287199,52,4612,10,31,Infrastructure & DevOps,infrastructure-&-devops
208,comfydeploy,Zeeeepa/comfydeploy,ComfyDeployed,,0,2025-10-11T19:05:06Z,https://github.com/Zeeeepa/comfydeploy,8,348191,0,0,1,1,Infrastructure & DevOps,infrastructure-&-devops
209,commando-vm,Zeeeepa/commando-vm,Complete Mandiant Offensive VM (Commando VM); a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com,PowerShell,0,2025-10-29T01:45:27Z,https://github.com/Zeeeepa/commando-vm,37,2006842,0,0,0,20,Other,uncategorized
210,composio,Zeeeepa/composio,Composio equips your AI agents & LLMs with 100+ high-quality integrations via function calling,,0,2025-11-02T21:28:53Z,https://github.com/Zeeeepa/composio,1825,118962614,867,125834,276,321,Other,uncategorized
211,composio-base-py,Zeeeepa/composio-base-py,No description,Python,0,2025-11-06T22:37:58Z,https://github.com/Zeeeepa/composio-base-py,188,1545375,155,45541,13,6,Other,uncategorized
212,computational-mathematical-discovery-framework,Zeeeepa/computational-mathematical-discovery-framework,No description,,0,2025-08-07T19:46:56Z,https://github.com/Zeeeepa/computational-mathematical-discovery-framework,9,88806,0,0,0,8,Other,uncategorized
213,Containers,Zeeeepa/Containers,Red Team tools containerized,Python,0,2025-11-06T22:38:32Z,https://github.com/Zeeeepa/Containers,74,91122,5,438,0,31,Other,uncategorized
214,context-engineering-intro,Zeeeepa/context-engineering-intro,Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around; but you can apply this strategy with any AI coding assistant!,Python,0,2025-10-11T19:05:11Z,https://github.com/Zeeeepa/context-engineering-intro,216,2074795,76,23397,6,111,Other,uncategorized
215,context7,Zeeeepa/context7,Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors,JavaScript,0,2025-11-06T22:39:47Z,https://github.com/Zeeeepa/context7,42,2760514,6,691,1,17,Other,uncategorized
216,ContextAgent,Zeeeepa/ContextAgent,Context-central multi-agent framework with PyTorch-like API. Build intelligent agent systems with minimal code.,,0,2025-10-28T15:41:43Z,https://github.com/Zeeeepa/ContextAgent,116,101867893,68,10525,10,21,AI Agents,ai-agents|agent
217,continue,Zeeeepa/continue,⏩ Ship faster with Continuous AI. Build and run custom agents across your IDE; terminal; and CI,TypeScript,0,2025-11-08T20:53:27Z,https://github.com/Zeeeepa/continue,2921,277968040,1934,343457,56,156,IDE,ide
218,copilot-cli,Zeeeepa/copilot-cli,GitHub Copilot CLI brings the power of Copilot coding agent directly to your terminal. ,,0,2025-11-06T22:37:59Z,https://github.com/Zeeeepa/copilot-cli,3,28597,0,0,0,3,Testing & Fix,testing-&-fix
219,coze-studio,Zeeeepa/coze-studio,An AI agent development platform with all-in-one visual tools; simplifying agent creation; debugging; and deployment like never before. Coze your way to AI Agent creation.,TypeScript,0,2025-11-08T20:53:46Z,https://github.com/Zeeeepa/coze-studio,15286,75608332,10971,1737205,273,305,Other,uncategorized
220,crawlee-python,Zeeeepa/crawlee-python,Crawlee—A web scraping and browser automation library for Python to build reliable crawlers. Extract data for AI; LLMs; RAG; or GPTs. Download HTML; PDF; JPG; PNG; and other files from websites. Works with BeautifulSoup; Playwright; and raw HTTP. Both headful and headless mode. With proxy rotation.,,0,2025-11-07T13:54:05Z,https://github.com/Zeeeepa/crawlee-python,669,28578651,448,49658,39,9,Other,uncategorized
221,Creal-Stealer,Zeeeepa/Creal-Stealer,stealer grabber grabber cookie grabber grabber 2023 cookie stealer token password 🔥 stealer 🔥 password grabber token stealer cookie password password python stealer password cookie stealer stealer high in token stealer end stealer creal grabber cookie stealer token cookie working stealer password grabber stealer token ojowgr,,0,2025-06-23T00:53:04Z,https://github.com/Zeeeepa/Creal-Stealer,5,21474,2,183,1,3,Penetration & Security,penetration-&-security
222,create-llama,Zeeeepa/create-llama,The easiest way to get started with LlamaIndex,,0,2025-08-01T08:26:08Z,https://github.com/Zeeeepa/create-llama,394,2931877,311,25415,42,41,Other,uncategorized
223,CredMaster,Zeeeepa/CredMaster,Refactored & improved CredKing password spraying tool; uses FireProx APIs to rotate IP addresses; stay anonymous; and beat throttling,,0,2025-11-16T01:29:53Z,https://github.com/Zeeeepa/CredMaster,46,152626,37,4029,17,6,Code Analysis - Static Analysis,code-analysis---static-analysis
224,CredSniper,Zeeeepa/CredSniper,CredSniper is a phishing framework written with the Python micro-framework Flask and Jinja2 templating which supports capturing 2FA tokens.,,0,2025-11-16T01:27:55Z,https://github.com/Zeeeepa/CredSniper,35,6734283,14,934,6,13,Other,uncategorized
225,crush,Zeeeepa/crush,The glamourous AI coding agent for your favourite terminal 💘,Go,0,2025-11-08T20:53:05Z,https://github.com/Zeeeepa/crush,717,10680071,201,43918,2,25,Other,uncategorized
226,crypto-arbitrage-bot,Zeeeepa/crypto-arbitrage-bot,A free; open-source; multifunctional crypto arbitrage bot,TypeScript,0,2025-10-29T01:43:46Z,https://github.com/Zeeeepa/crypto-arbitrage-bot,46,398391,35,863,2,1,Trading & Finance,trading-&-finance|bot
227,Crypto-Asset-Tracing-Handbook,Zeeeepa/Crypto-Asset-Tracing-Handbook,No description,,0,2025-08-27T07:05:31Z,https://github.com/Zeeeepa/Crypto-Asset-Tracing-Handbook,86,25583168,0,0,0,3,Trading & Finance,trading-&-finance
228,crypto-trader-bot-with-AI-algo,Zeeeepa/crypto-trader-bot-with-AI-algo,Craft complex trading strategies with remarkably simple Python. Access 300+ indicators; multi-symbol/timeframe support; spot/futures trading; partial fills; and risk management tools. Focus on logic; not boilerplate.,,1,2025-10-26T08:48:47Z,https://github.com/Zeeeepa/crypto-trader-bot-with-AI-algo,15,168776,11,3606,1,3,Trading & Finance,trading-&-finance|bot
229,cve-reference-ingest,Zeeeepa/cve-reference-ingest,No description,Python,0,2025-11-08T20:53:24Z,https://github.com/Zeeeepa/cve-reference-ingest,13330,1310144,3,350,0,1,Other,uncategorized
230,cypress,Zeeeepa/cypress,Fast; easy and reliable testing for anything that runs in a browser.,TypeScript,0,2025-11-08T20:52:39Z,https://github.com/Zeeeepa/cypress,6663,100477856,4508,536509,310,540,Other,uncategorized
231,danmu_api,Zeeeepa/danmu_api,一个人人都能部署的基于 js 的弹幕 API 服务器，支持爱优腾芒哔人弹幕直接获取，兼容弹弹play的搜索、详情查询和弹幕获取接口，并提供日志记录，支持vercel/cloudflare/docker/claw等部署方式，不用提前下载弹幕，没有nas或小鸡也能一键部署。,JavaScript,0,2025-11-08T20:52:41Z,https://github.com/Zeeeepa/danmu_api,48,484868,37,10815,1,1,APIs & Proxies,apis-&-proxies|api
232,darkdump,Zeeeepa/darkdump,Open Source Intelligence Interface for Deep Web Scraping,Python,0,2025-10-11T19:05:13Z,https://github.com/Zeeeepa/darkdump,8,493604,3,649,1,2,Other,uncategorized
233,dasein-core,Zeeeepa/dasein-core,No description,Python,0,2025-10-29T01:42:57Z,https://github.com/Zeeeepa/dasein-core,60,15859750,19,12187,5,5,Other,uncategorized
234,Dayflow,Zeeeepa/Dayflow,Generate a timeline of your day; automatically,Swift,0,2025-11-06T22:37:22Z,https://github.com/Zeeeepa/Dayflow,197,41721365,76,23578,0,5,Other,uncategorized
235,DBIPatcher,Zeeeepa/DBIPatcher,English translation for the DBI homebrew application,,0,2025-09-15T17:22:48Z,https://github.com/Zeeeepa/DBIPatcher,21,27423790,13,1178,0,3,Other,uncategorized
236,Decepticon,Zeeeepa/Decepticon,Autonomous Multi-Agent Based Red Team Testing Service,Python,0,2025-09-17T05:55:44Z,https://github.com/Zeeeepa/Decepticon,124,2946264,82,12144,18,7,Other,uncategorized
237,DecompilerServer,Zeeeepa/DecompilerServer,A powerful MCP (Model Context Protocol) server for decompiling and analyzing .NET assemblies; with specialized support for Unity's Assembly-CSharp.dll files. DecompilerServer provides comprehensive decompilation; search; and code analysis capabilities through a rich set of tools and APIs.,,0,2025-09-27T04:48:13Z,https://github.com/Zeeeepa/DecompilerServer,81,408616,69,10335,0,6,Other,uncategorized
238,deep-agents-ui,Zeeeepa/deep-agents-ui,Custom UI for Deep Agents,,0,2025-08-14T22:19:09Z,https://github.com/Zeeeepa/deep-agents-ui,54,472496,26,2076,2,1,AI Agents,ai-agents|agent
239,Deep-Live-Cam,Zeeeepa/Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,Python,0,2025-11-08T20:53:24Z,https://github.com/Zeeeepa/Deep-Live-Cam,55,67533251,24,4355,4,4,Other,uncategorized
240,deep-research,Zeeeepa/deep-research,Codebase exploration with AI research agents,TypeScript,0,2025-05-17T05:04:29Z,https://github.com/Zeeeepa/deep-research,80,576337,62,7152,2,1,Code Analysis - Indexing,code-analysis---indexing
241,deepagents,Zeeeepa/deepagents,No description,Python,0,2025-11-08T20:52:58Z,https://github.com/Zeeeepa/deepagents,58,872191,43,10422,10,5,AI Agents,ai-agents|agent
242,DeepAnalyze,Zeeeepa/DeepAnalyze,DeepAnalyze is the first agentic LLM for autonomous data science.,Python,0,2025-11-06T22:38:47Z,https://github.com/Zeeeepa/DeepAnalyze,1504,34814354,903,157652,97,175,Other,uncategorized
243,DeepCode,Zeeeepa/DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",Python,0,2025-11-06T22:37:01Z,https://github.com/Zeeeepa/DeepCode,65,4807464,49,34926,10,3,Code Analysis - Refactoring,code-analysis---refactoring
244,DeepResearch,Zeeeepa/DeepResearch,A deep research framework based on progressive search and cross-evaluation.,,0,2025-11-08T13:20:53Z,https://github.com/Zeeeepa/DeepResearch,63,1614722,51,6178,10,3,Code Analysis - Indexing,code-analysis---indexing
245,DeepResearchAgent,Zeeeepa/DeepResearchAgent,No description,JavaScript,0,2025-10-11T19:05:17Z,https://github.com/Zeeeepa/DeepResearchAgent,547,67346377,119,23037,26,18,Code Analysis - Indexing,agent|code-analysis---indexing
246,DeepResearchAgent1,Zeeeepa/DeepResearchAgent1,Deep Research framework that combine language models with specialized tools for tasks like web search; crawling; and Python code execution,,0,2025-11-01T06:40:39Z,https://github.com/Zeeeepa/DeepResearchAgent1,461,10511557,347,57227,32,73,Code Analysis - Indexing,agent|code-analysis---indexing
247,deepwiki-mcp,Zeeeepa/deepwiki-mcp,📖 MCP server for fetch deepwiki.com and get latest knowledge in Cursor and other Code Editors,TypeScript,0,2025-08-11T19:13:11Z,https://github.com/Zeeeepa/deepwiki-mcp,46,1697115,21,1889,1,4,Knowledge Base,mcp|knowledge-base
248,deepwiki-open,Zeeeepa/deepwiki-open,Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme,Python,1,2025-10-29T01:44:02Z,https://github.com/Zeeeepa/deepwiki-open,123,4867723,62,17711,10,13,Knowledge Base,knowledge-base
249,dev3000,Zeeeepa/dev3000,Captures your web app's complete development timeline - server logs; browser events; console messages; network requests; and automatic screenshots - in a unified; timestamped feed for AI debugging.,,0,2025-11-14T20:29:15Z,https://github.com/Zeeeepa/dev3000,281,9551083,181,33408,4,24,Other,uncategorized
250,devtools,Zeeeepa/devtools,DevTools for Vite (Rolldown). Working in Progress,Vue,0,2025-11-08T20:53:30Z,https://github.com/Zeeeepa/devtools,311,1202996,251,15650,8,10,Other,uncategorized
251,devtools-debugger-mcp,Zeeeepa/devtools-debugger-mcp,An MCP server exposing full Chrome DevTools Protocol debugging: breakpoints; step/run; call stacks; eval; and source maps.,JavaScript,0,2025-10-11T19:05:16Z,https://github.com/Zeeeepa/devtools-debugger-mcp,12,129151,6,1646,2,1,MCP Servers,mcp|mcp-servers
252,dexto,Zeeeepa/dexto,The Orchestration Layer for AI agents. Connect your models; tools; and data into a smart interface to create agentic apps that can think; act and talk to you,TypeScript,0,2025-11-06T22:38:39Z,https://github.com/Zeeeepa/dexto,890,137141346,577,112741,14,143,Enterprise,enterprise
253,dify,Zeeeepa/dify,Production-ready platform for agentic workflow development.,,0,2025-11-13T01:09:02Z,https://github.com/Zeeeepa/dify,7418,62357052,5940,805598,365,133,Other,uncategorized
254,dilagent,Zeeeepa/dilagent,"""Deep research for bugs"" – Agentic root cause analysis through hypothesis-driven debugging",,0,2025-09-11T12:46:37Z,https://github.com/Zeeeepa/dilagent,84,710852,59,9355,4,5,AI Agents,ai-agents|agent
255,dinov3,Zeeeepa/dinov3,Reference PyTorch implementation and models for DINOv3,Jupyter Notebook,0,2025-11-06T22:39:54Z,https://github.com/Zeeeepa/dinov3,214,14579710,179,25989,49,8,Other,uncategorized
256,dirsearch,Zeeeepa/dirsearch,Web path scanner,Python,0,2025-10-11T19:05:21Z,https://github.com/Zeeeepa/dirsearch,93,522199,71,6061,16,14,Code Analysis - Indexing,code-analysis---indexing
257,DllShimmer,Zeeeepa/DllShimmer,Weaponize DLL hijacking easily. Backdoor any function in any DLL.,Go,0,2025-08-27T07:05:41Z,https://github.com/Zeeeepa/DllShimmer,18,144043,6,502,2,1,Other,uncategorized
258,docker-elk,Zeeeepa/docker-elk,The Elastic stack (ELK) powered by Docker and Compose.,,1,2025-11-16T10:23:46Z,https://github.com/Zeeeepa/docker-elk,51,64586,0,0,0,7,Infrastructure & DevOps,infrastructure-&-devops
259,Download-VSIX-From-Visual-Studio-Market-Place,Zeeeepa/Download-VSIX-From-Visual-Studio-Market-Place,This script allows you to download VS Code extensions as VSIX files directly from the Visual Studio Marketplace.,,0,2025-08-11T20:13:43Z,https://github.com/Zeeeepa/Download-VSIX-From-Visual-Studio-Market-Place,5,26220,2,237,0,2,Other,uncategorized
260,drawnix,Zeeeepa/drawnix,开源白板工具（SaaS），一体化白板，包含思维导图、流程图、自由画等。All in one open-source whiteboard tool with mind; flowchart; freehand and etc.,TypeScript,0,2025-10-29T01:44:07Z,https://github.com/Zeeeepa/drawnix,216,1648405,131,10907,5,11,Other,uncategorized
261,DreamOmni2,Zeeeepa/DreamOmni2,This project is the official implementation of 'DreamOmni2: Multimodal Instruction-based Editing and Generation'',Python,0,2025-10-29T01:44:34Z,https://github.com/Zeeeepa/DreamOmni2,47,11600114,11,3609,1,2,Other,uncategorized
262,dreamv,Zeeeepa/dreamv,DreamV 数据可视化平台,,0,2025-08-13T03:00:09Z,https://github.com/Zeeeepa/dreamv,1429,74652153,829,300912,3,10,Other,uncategorized
263,driflyte-mcp-server,Zeeeepa/driflyte-mcp-server,The Driflyte MCP Server exposes tools that allow AI assistants to query and retrieve topic-specific knowledge from recursively crawled and indexed web pages.,,0,2025-11-14T21:26:34Z,https://github.com/Zeeeepa/driflyte-mcp-server,30,390749,13,805,2,1,MCP Servers,mcp|mcp-servers
264,DrissionPage,Zeeeepa/DrissionPage,基于python的网页自动化工具。既能控制浏览器，也能收发数据包。可兼顾浏览器自动化的便利性和requests的高效率。功能强大，内置无数人性化设计和便捷功能。语法简洁而优雅，代码量少。,,0,2025-08-01T12:35:50Z,https://github.com/Zeeeepa/DrissionPage,268,4404892,89,24857,4,76,Other,uncategorized
265,droid2api,Zeeeepa/droid2api,No description,JavaScript,0,2025-10-29T01:43:11Z,https://github.com/Zeeeepa/droid2api,23,121091,11,2061,2,2,APIs & Proxies,apis-&-proxies|api
266,droidrun,Zeeeepa/droidrun,No description,Python,0,2025-11-06T22:37:48Z,https://github.com/Zeeeepa/droidrun,152,4068512,75,14476,21,5,Other,uncategorized
267,Droids,Zeeeepa/Droids,A bunch of my first droids,,0,2025-10-13T22:30:50Z,https://github.com/Zeeeepa/Droids,31,671073,0,0,0,30,Other,uncategorized
268,dspy-micro-agent,Zeeeepa/dspy-micro-agent,Minimal agent runtime built with DSPy modules and a thin Python loop. Includes CLI; FastAPI server; and eval harness with OpenAI/Ollama support.,,0,2025-09-11T13:08:48Z,https://github.com/Zeeeepa/dspy-micro-agent,24,81466,14,1491,2,3,AI Agents,ai-agents|agent
269,dspy.ts,Zeeeepa/dspy.ts,DS.js (Declarative Self‑learning JavaScript,,0,2025-11-15T10:17:10Z,https://github.com/Zeeeepa/dspy.ts,162,7887354,74,10596,2,76,Other,uncategorized
270,dsts,Zeeeepa/dsts,No description,TypeScript,0,2025-10-11T19:05:20Z,https://github.com/Zeeeepa/dsts,18,165635,9,2364,2,3,Other,uncategorized
271,dxt,Zeeeepa/dxt,Desktop Extensions: One-click local MCP server installation in desktop apps,TypeScript,0,2025-11-11T19:50:22Z,https://github.com/Zeeeepa/dxt,76,4076743,40,7582,8,6,Other,uncategorized
272,dyad,Zeeeepa/dyad,Free; local; open-source AI app builder | v0 / lovable / Bolt alternative | 🌟 Star if you like it!,TypeScript,0,2025-11-08T20:53:47Z,https://github.com/Zeeeepa/dyad,951,8813475,547,71905,13,152,IDE,ide
273,EDR-Freeze,Zeeeepa/EDR-Freeze,EDR-Freeze is a tool that puts a process of EDR; AntiMalware into a coma state.,C++,0,2025-11-06T22:39:20Z,https://github.com/Zeeeepa/EDR-Freeze,11,39872,5,606,0,1,Other,uncategorized
274,EDtunnel,Zeeeepa/EDtunnel,EDtunnel 是一个基于 Cloudflare Workers 和 Pages 的代理工具，支持多种协议和配置选项。  EDtunnel is a proxy tool based on Cloudflare Workers and Pages; supporting multiple protocols and configuration options.,,0,2025-09-30T05:29:29Z,https://github.com/Zeeeepa/EDtunnel,13,2054617,2,1518,1,2,Other,uncategorized
275,eino,Zeeeepa/eino,The ultimate LLM/AI application development framework in Golang.,Go,0,2025-11-06T22:39:32Z,https://github.com/Zeeeepa/eino,225,1464043,212,48730,2,5,Other,uncategorized
276,eliza,Zeeeepa/eliza,Autonomous agents for everyone,TypeScript,0,2025-11-06T22:39:05Z,https://github.com/Zeeeepa/eliza,1350,10908010,1068,240572,21,53,Other,uncategorized
277,elysia,Zeeeepa/elysia,Python package and backend for the Elysia platform app.,Python,0,2025-11-06T22:39:00Z,https://github.com/Zeeeepa/elysia,230,27622193,166,29502,19,35,Other,uncategorized
278,episodic-sdk,Zeeeepa/episodic-sdk,No description,,0,2025-10-07T01:28:11Z,https://github.com/Zeeeepa/episodic-sdk,20,208765,13,4099,6,3,Evolution & Intelligence,evolution-&-intelligence
279,eslint-plugin-vitest,Zeeeepa/eslint-plugin-vitest,eslint plugin for vitest,TypeScript,0,2025-11-06T22:38:39Z,https://github.com/Zeeeepa/eslint-plugin-vitest,264,906151,178,25685,1,77,Testing & Fix,testing-&-fix
280,evershop,Zeeeepa/evershop,🛍️ Typescript E-commerce Platform,,0,2025-11-02T14:19:42Z,https://github.com/Zeeeepa/evershop,1922,16870782,1367,105637,14,20,Other,uncategorized
281,every-marketplace,Zeeeepa/every-marketplace,Official Every-Env plugin marketplace for Claude Code extensions,,0,2025-11-06T22:39:19Z,https://github.com/Zeeeepa/every-marketplace,29,137731,0,0,0,25,Other,uncategorized
