repoFullName,description,language,size,fileCount,codeFileCount,docFileCount,linesOfCode,lastAnalyzed
"Zeeeepa/jet_python_modules","","Python",31942,4915,3974,656,958260,"2025-11-22T00:38:57.379Z"
"Zeeeepa/jebmcp","jebmcp is a lightweight tool for managing and processing batch jobs in cloud environments. It simplifies task scheduling and monitoring, making it easier for developers to optimize workflows and improve productivity.","",924,16,10,3,27720,"2025-11-22T00:38:58.694Z"
"Zeeeepa/MinerU","Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.","",145440,370,196,74,4363200,"2025-11-22T00:38:58.732Z"
"Zeeeepa/vscode-mcp","MCP server for Claude Code/VSCode/Cursor/Windsurf to use editor self functionality. ⚡ Get real-time LSP diagnostics, type information, and code navigation for AI coding agents without waiting for slow tsc/eslint checks.","",586,96,75,7,17580,"2025-11-22T00:38:58.751Z"
"Zeeeepa/strix","✨ Open-source AI hackers for your apps 👨🏻‍💻","",1595,124,86,5,47850,"2025-11-22T00:38:58.781Z"
"Zeeeepa/lsp","A customizable language server protocol with full integration with vscode..!","",758,29,16,2,22740,"2025-11-22T00:38:58.798Z"
"Zeeeepa/cocoindex","Data transformation framework for AI. Ultra performant, with incremental processing.","Rust",83208,487,202,104,2496240,"2025-11-22T00:38:59.272Z"
"Zeeeepa/jaegis-RAVERSE","RAVERSE: AI Multi-Agent Binary Patching System with MCP Server (35 tools, npm/pip/docker)","",1655,544,204,319,49650,"2025-11-22T00:39:00.716Z"
"Zeeeepa/pathway","Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG.","Python",139686,2352,993,290,4190580,"2025-11-22T00:39:00.828Z"
"Zeeeepa/Flowise","Drag & drop UI to build your customized LLM flow","TypeScript",53832,1935,1502,32,1614960,"2025-11-22T00:39:00.990Z"
"Zeeeepa/tinkaton","Library to extract information from frontend frameworks","",899,29,24,2,26970,"2025-11-22T00:39:01.219Z"
"Zeeeepa/AntiHunter","Signal Tracking & Detection","C++",23197,67,47,2,695910,"2025-11-22T00:39:01.337Z"
"Zeeeepa/smolagents","🤗 smolagents: a barebones library for agents that think in code.","Python",6835,180,88,83,205050,"2025-11-22T00:39:02.545Z"
"Zeeeepa/BillionMail","BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","Go",27673,1317,914,19,830190,"2025-11-22T00:39:02.605Z"
"Zeeeepa/SecLists","SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.","PHP",2724031,6239,80,6087,81720930,"2025-11-22T00:39:02.744Z"
"Zeeeepa/genai-toolbox-mcp","MCP Toolbox for Databases is an open source MCP server for databases.","Go",84366,987,624,310,2530980,"2025-11-22T00:39:02.787Z"
"Zeeeepa/wandb","The AI developer platform. Use Weights & Biases to train and fine-tune models, and manage models from experimentation to production.","Python",192932,8748,7599,310,5787960,"2025-11-22T00:39:02.932Z"
"Zeeeepa/cli","Next generation autonomous AI agent for end-to-end testing of web & desktop","JavaScript",19122,408,225,10,573660,"2025-11-22T00:39:03.624Z"
"Zeeeepa/opencode","AI coding agent, built for the terminal.","TypeScript",87105,2303,934,73,2613150,"2025-11-22T00:39:03.690Z"
"Zeeeepa/nautilus_trader","A high-performance algorithmic trading platform and event-driven backtester","Rust",160287,3195,2566,167,4808610,"2025-11-22T00:39:03.780Z"
"Zeeeepa/BettaFish","微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。","Python",158760,447,294,66,4762800,"2025-11-22T00:39:03.828Z"
"Zeeeepa/perfetto","Production-grade client-side tracing, profiling, and analysis for complex software systems.","C++",187960,10921,2976,154,5638800,"2025-11-22T00:39:04.776Z"
"Zeeeepa/AWorld","Build, evaluate and train General Multi-Agent Assistance with ease","Python",229863,1163,960,84,6895890,"2025-11-22T00:39:05.077Z"
"Zeeeepa/dyad","Free, local, open-source AI app builder | v0 / lovable / Bolt alternative | 🌟 Star if you like it!","TypeScript",23214,959,756,150,696420,"2025-11-22T00:39:05.265Z"
"Zeeeepa/agent-girl","","TypeScript",2765,122,96,14,82950,"2025-11-22T00:39:05.386Z"
"Zeeeepa/adk-samples","A collection of sample agents built with Agent Development (ADK) ","Python",60863,784,550,66,1825890,"2025-11-22T00:39:08.422Z"
"Zeeeepa/pipedream","Connect APIs, remarkably fast.  Free for developers.","JavaScript",638012,23088,3932,2233,19140360,"2025-11-22T00:39:09.614Z"
"Zeeeepa/coze-studio","An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","TypeScript",61013,15300,13607,304,1830390,"2025-11-22T00:39:10.036Z"
"Zeeeepa/AI-Trader","""AI-Trader: Can AI Beat the Market?""","Python",12668,719,206,7,380040,"2025-11-22T00:39:11.645Z"
"Zeeeepa/playwright-mcp","Playwright MCP server","TypeScript",1399,57,39,5,41970,"2025-11-22T00:39:11.658Z"
"Zeeeepa/gpt-researcher","LLM based autonomous agent that conducts deep local and web research on any topic and generates a long report with citations.","Python",16982,501,299,87,509460,"2025-11-22T00:39:11.842Z"
"Zeeeepa/spec-workflow-mcp","A Model Context Protocol (MCP) server that provides structured spec-driven development workflow tools for AI-assisted software development, featuring a real-time web dashboard for monitoring and managing your project's progress.","TypeScript",60188,248,199,30,1805640,"2025-11-22T00:39:11.897Z"
"Zeeeepa/aigne-framework","AIGNE Framework","TypeScript",28983,1472,879,436,869490,"2025-11-22T00:39:11.951Z"
"Zeeeepa/terminator","AI-powered desktop automation — open source, MIT-licensed, cross-platform, accessibility-first. Works across all apps and browsers. Inspired by GitHub Actions & Playwright. 100x faster than generic AI agents, >95% success rate, no vendor lock-in.","Rust",49892,362,301,31,1496760,"2025-11-22T00:39:12.237Z"
"Zeeeepa/Paper2Agent","Paper2Agent is a multi-agent AI system that automatically transforms research papers into interactive AI agents with minimal human input.","Jupyter Notebook",566,42,18,16,16980,"2025-11-22T00:39:12.426Z"
"Zeeeepa/claude-code-sdk-demos","Claude Code SDK Demos","TypeScript",1279,195,139,24,38370,"2025-11-22T00:39:12.460Z"
"Zeeeepa/garak","the LLM vulnerability scanner","Python",8795,592,358,195,263850,"2025-11-22T00:39:12.508Z"
"Zeeeepa/qwen-code","Qwen Code is a coding agent that lives in the digital world.","TypeScript",28646,1132,1003,56,859380,"2025-11-22T00:39:12.593Z"
"Zeeeepa/pr-agent","🚀 PR-Agent (Qodo Merge open-source): An AI-Powered 🤖 Tool for Automated Pull Request Analysis, Feedback, Suggestions and More! 💻🔍","Python",157906,247,131,80,4737180,"2025-11-22T00:39:12.886Z"
"Zeeeepa/devtools","DevTools for Vite (Rolldown). Working in Progress","Vue",2363,319,183,6,70890,"2025-11-22T00:39:13.162Z"
"Zeeeepa/tsunami-security-scanner","Tsunami is a general purpose network security scanner with an extensible plugin system for detecting high severity vulnerabilities with high confidence.","Java",1209,328,260,36,36270,"2025-11-22T00:39:13.397Z"
"Zeeeepa/SurfSense","Open Source Alternative to NotebookLM / Perplexity, connected to external sources such as Search Engines, Slack, Linear, Jira, ClickUp, Confluence, Notion, YouTube, GitHub, Discord and more. Join our discord: https://discord.gg/ejRNvftDp9","Python",7730,471,412,11,231900,"2025-11-22T00:39:13.430Z"
"Zeeeepa/WeKnora","LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","Go",12534,357,238,24,376020,"2025-11-22T00:39:13.472Z"
"Zeeeepa/Cloudflare-agents","Build and deploy AI Agents on Cloudflare ","TypeScript",4199,426,300,51,125970,"2025-11-22T00:39:14.178Z"
"Zeeeepa/continue","⏩ Ship faster with Continuous AI. Build and run custom agents across your IDE, terminal, and CI","TypeScript",844275,2969,2176,120,25328250,"2025-11-22T00:39:14.353Z"
"Zeeeepa/sourcebot","Sourcebot is a self-hosted tool that helps you understand your codebase.","TypeScript",40479,795,584,15,1214370,"2025-11-22T00:39:14.668Z"
"Zeeeepa/ai-goofish-monitor","一个基于 Playwright 和AI过滤分析的闲鱼多任务实时监控与智能分析工具，配备了功能完善的 Web 管理界面。","Python",2235,55,33,11,67050,"2025-11-22T00:39:14.704Z"
"Zeeeepa/cve-reference-ingest","","Python",19704,0,0,0,591120,"2025-11-22T00:40:17.726Z"
"Zeeeepa/Deep-Live-Cam","real time face swap and one-click video deepfake with only a single image","Python",155862,0,0,0,4675860,"2025-11-22T00:40:17.738Z"
"Zeeeepa/1Panel","🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.","Go",90918,0,0,0,2727540,"2025-11-22T00:40:17.755Z"
"Zeeeepa/nitro","Next Generation Server Toolkit. Create web servers with everything you need and deploy them wherever you prefer.","TypeScript",20144,0,0,0,604320,"2025-11-22T00:40:17.765Z"
"Zeeeepa/ladybird","Truly independent web browser","C++",296169,0,0,0,8885070,"2025-11-22T00:40:17.796Z"
"Zeeeepa/adk-python","An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","Python",31279,1203,1073,92,938370,"2025-11-22T00:40:43.243Z"
"Zeeeepa/kestra",":zap: Universal Workflow Orchestration Platform — Code in any language, run anywhere. 800+ plugins for data, infrastructure, and AI automation.","Java",78013,3167,2549,18,2340390,"2025-11-22T00:41:15.259Z"
"Zeeeepa/wave","Realtime Web Apps and Dashboards for Python and R","Python",116638,1681,788,196,3499140,"2025-11-22T00:41:19.640Z"
"Zeeeepa/pg_lake","pg_lake: Postgres with Iceberg and data lake access","C",4560,1181,857,25,136800,"2025-11-22T00:41:23.299Z"
"Zeeeepa/omarchy","Opinionated Arch/Hyprland Setup","Shell",34941,0,0,0,1048230,"2025-11-22T00:41:23.354Z"
"Zeeeepa/claude-code-sdk-python","","Python",314,69,57,7,9420,"2025-11-22T00:41:24.664Z"
"Zeeeepa/ag-ui","AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","TypeScript",22786,1490,1005,97,683580,"2025-11-22T00:41:31.812Z"
"Zeeeepa/windowsvm","Windows inside a Docker container.","Shell",1205,89,82,2,36150,"2025-11-22T00:41:32.098Z"
"Zeeeepa/ida-pro-mcp","MCP Server for IDA Pro","Python",521,15,8,1,15630,"2025-11-22T00:41:34.287Z"
"Zeeeepa/weave","Weave is a toolkit for developing AI-powered applications, built by Weights & Biases.","Python",1531917,1744,1477,111,45957510,"2025-11-22T00:41:38.054Z"
"Zeeeepa/chrome-devtools-mcp","Chrome DevTools for coding agents","TypeScript",1878,106,85,6,56340,"2025-11-22T00:41:40.377Z"
"Zeeeepa/bevy","A refreshingly simple data-driven game engine built in Rust","Rust",152370,2668,1640,151,4571100,"2025-11-22T00:41:47.607Z"
"Zeeeepa/winboat","Run Windows apps on 🐧 Linux with ✨ seamless integration","TypeScript",16589,117,68,9,497670,"2025-11-22T00:41:47.833Z"
"Zeeeepa/AutoGPT","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","Python",281135,4098,2835,160,8434050,"2025-11-22T00:42:02.039Z"
"Zeeeepa/agentapi","HTTP API for Claude Code, Goose, Aider, Gemini, Amp, and Codex","Go",868,253,70,166,26040,"2025-11-22T00:42:03.038Z"
"Zeeeepa/skyvern","Automate browser-based workflows with LLMs and Computer Vision","Python",359020,1697,1390,32,10770600,"2025-11-22T00:42:11.545Z"
"Zeeeepa/crush","The glamourous AI coding agent for your favourite terminal 💘","Go",20844,730,281,25,625320,"2025-11-22T00:42:19.996Z"
"Zeeeepa/vitest","Next generation testing framework powered by Vite.","TypeScript",47687,2559,2115,216,1430610,"2025-11-22T00:42:29.465Z"
"Zeeeepa/gemini-cli","An open-source AI agent that brings the power of Gemini directly into your terminal.","TypeScript",32157,1240,1078,71,964710,"2025-11-22T00:42:34.780Z"
"Zeeeepa/Packer-InfoFinder","`Packer-InfoFinder` 是一款专为现代Web应用设计的自动化安全扫描工具。它能深度抓取目标网站的JavaScript文件，智能还原由Webpack等打包器进行代码拆分（Code Splitting）的异步模块，并利用强大的正则引擎扫描所有JS代码，发现其中可能存在的敏感信息，如API密钥、内部路径、凭证、个人身份信息（PII）等","Python",296,65,21,3,8880,"2025-11-22T00:42:34.782Z"
"Zeeeepa/voltagent","Open Source TypeScript AI Agent Framework","TypeScript",15568,2055,1498,316,467040,"2025-11-22T00:43:06.702Z"
"Zeeeepa/UI-TARS-desktop","A GUI Agent application based on UI-TARS(Vision-Language Model) that allows you to control your computer using natural language.","TypeScript",96218,2459,1744,202,2886540,"2025-11-22T00:43:07.111Z"
"Zeeeepa/vite-plugin-react","The all-in-one Vite plugin for React projects.","TypeScript",10098,677,580,25,302940,"2025-11-22T00:43:15.105Z"
"Zeeeepa/PandaWiki","PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。","TypeScript",39740,1219,1066,11,1192200,"2025-11-22T00:43:21.020Z"
"Zeeeepa/deepagents","","Python",779,64,50,5,23370,"2025-11-22T00:43:21.204Z"
"Zeeeepa/maxun","⚡ Easiest no code web data extraction platform • Instantly turn any website into API or spreadsheet ⚡","TypeScript",5481,220,198,6,164430,"2025-11-22T00:43:21.856Z"
"Zeeeepa/osv-scanner","Vulnerability scanner written in Go which uses the data provided by https://osv.dev","Go",25610,857,506,43,768300,"2025-11-22T00:43:21.956Z"
"Zeeeepa/recce","The data-validation toolkit for enhanced dbt (data build tool) PR review","Python",25597,454,384,23,767910,"2025-11-22T00:43:22.018Z"
"Zeeeepa/Archon","Archon is an AI agent that is able to create other AI agents using an advanced agentic coding workflow and framework knowledge base to unlock a new frontier of automated agents.","Python",6664,756,602,66,199920,"2025-11-22T00:43:22.439Z"
"Zeeeepa/airweave","Airweave lets agents search any app","Python",114351,1286,990,19,3430530,"2025-11-22T00:43:22.473Z"
"Zeeeepa/surfapp","Personal AI Notebooks. Organize files & webpages and generate notes from them. Open source, local & open data, open model choice (incl. local).","TypeScript",274471,1183,634,46,8234130,"2025-11-22T00:43:22.738Z"
"Zeeeepa/agno","A lightweight library for building Multimodal Agents. Give LLMs superpowers like memory, knowledge, tools and reasoning.","Python",24400,3342,3090,180,732000,"2025-11-22T00:43:22.928Z"
"Zeeeepa/agentic-flow","Easily switch between alternative low-cost AI models in Claude Code/Agent SDK. For those comfortable using Claude agents and commands, it lets you take what you've created and deploy fully hosted agents for real business purposes. Use Claude Code to get the agent working, then deploy it in your favorite cloud.","TypeScript",11002,2515,993,1356,330060,"2025-11-22T00:43:23.006Z"
"Zeeeepa/fast-agent","Define, Prompt and Test MCP enabled Agents and Workflows","Python",8794,509,442,33,263820,"2025-11-22T00:43:23.041Z"
"Zeeeepa/lynlang","","Rust",6462,718,179,10,193860,"2025-11-22T00:43:23.072Z"
"Zeeeepa/flyctl","Command line tools for fly.io services","Go",20471,851,727,7,614130,"2025-11-22T00:43:24.111Z"
"Zeeeepa/Legendary_OSINT","A list of OSINT tools & resources for (fraud-)investigators, CTI-analysts, KYC, AML and more. ","",186,29,0,28,5580,"2025-11-22T00:43:24.153Z"
"Zeeeepa/sdk-python","A model-driven approach to building AI agents in just a few lines of code.","Python",1917,278,266,6,57510,"2025-11-22T00:43:24.163Z"
"Zeeeepa/Microverse","A god-simulation sandbox game built on Godot 4 as a multi-agent AI social simulation system. In this virtual world, AI characters possess independent thinking and memory, capable of autonomous social interactions, task completion, and developing complex social relationships through continuous communication.","GDScript",7430,8700,0,5,222900,"2025-11-22T00:43:24.351Z"
"Zeeeepa/prowler","Prowler is the Open Cloud Security platform for AWS, Azure, GCP, Kubernetes, M365 and more. It helps for continuous monitoring, security assessments & audits, incident response, compliance, hardening and forensics readiness. Includes CIS, NIST 800, NIST CSF, CISA, FedRAMP, PCI-DSS, GDPR, HIPAA, FFIEC, SOC2, ENS and more","Python",171187,7575,6518,46,5135610,"2025-11-22T00:43:24.503Z"
"Zeeeepa/chatkit-python","","Python",754,42,26,6,22620,"2025-11-22T00:43:24.630Z"
"Zeeeepa/danmu_api","一个人人都能部署的基于 js 的弹幕 API 服务器，支持爱优腾芒哔人弹幕直接获取，兼容弹弹play的搜索、详情查询和弹幕获取接口，并提供日志记录，支持vercel/cloudflare/docker/claw等部署方式，不用提前下载弹幕，没有nas或小鸡也能一键部署。","JavaScript",679,50,42,1,20370,"2025-11-22T00:43:24.659Z"
"Zeeeepa/cypress","Fast, easy and reliable testing for anything that runs in a browser.","TypeScript",669609,6682,5192,201,20088270,"2025-11-22T00:43:25.406Z"
"Zeeeepa/DeepResearch","A deep research framework based on progressive search and cross-evaluation.","",1570,63,51,3,47100,"2025-11-22T00:43:25.418Z"
"Zeeeepa/browserforge","🎭 Intelligent browser header & fingerprint generator","",64,22,16,1,1920,"2025-11-22T00:43:25.425Z"
"Zeeeepa/github.gg","The missing intelligence layer for GitHub.  Analyze, visualize, and understand your repositories like never before.","TypeScript",15457,354,324,10,463710,"2025-11-22T00:43:25.441Z"
"Zeeeepa/cloudflare-go","The official Go library for the Cloudflare API","",66185,1573,1554,6,1985550,"2025-11-22T00:43:25.501Z"
"Zeeeepa/rebrowser-patches","Collection of patches for puppeteer and playwright to avoid automation detection and leaks. Helps to avoid Cloudflare and DataDome CAPTCHA pages. Easy to patch/unpatch, can be enabled/disabled on demand.","",81,9,3,1,2430,"2025-11-22T00:43:25.857Z"
"Zeeeepa/chrome-fingerprints","A Collection of 10.000 collected Windows Chrome Fingerprints. Usable with an easy-to-use API, available as a compressed (lzma) or full-size Json (view Releases). Its just 1.4mb in size in compressed form, and fast in read times.","",1445,24,11,5,43350,"2025-11-22T00:43:25.886Z"
"Zeeeepa/sandbox-sdk","Run sandboxed code environments on Cloudflare's edge network","",2117,248,211,13,63510,"2025-11-22T00:43:25.903Z"
"Zeeeepa/clarity","A behavioral analytics library that uses dom mutations and user interactions to generate aggregated insights.","",2993,231,166,10,89790,"2025-11-22T00:43:25.944Z"
"Zeeeepa/cloudflare-manager","一个强大的Cloudflare多账号Workers批量管理系统，支持账号管理、批量操作、实时监控和Workers脚本管理。","",512,28,24,1,15360,"2025-11-22T00:43:25.953Z"
"Zeeeepa/keyleak-detector","KeyLeak Detector – Scan websites for exposed API keys and secrets","",315,20,10,4,9450,"2025-11-22T00:43:26.704Z"
"Zeeeepa/SilentButDeadly","SilentButDeadly is a network communication blocker specifically designed to neutralize EDR/AV software by preventing their cloud connectivity using Windows Filtering Platform (WFP). This version focuses solely on network isolation without process termination.","",26,3,1,1,780,"2025-11-22T00:43:26.705Z"
"Zeeeepa/opencode-web","","TypeScript",8282,192,126,13,248460,"2025-11-22T00:43:26.715Z"
"Zeeeepa/git_manager","gitsearch + gitview","TypeScript",364,153,143,9,10920,"2025-11-22T00:43:26.732Z"
"Zeeeepa/harmony","Renderer for the harmony response format to be used with gpt-oss","Rust",323,72,32,30,9690,"2025-11-22T00:43:27.189Z"
"Zeeeepa/reflex","🕸️ Web apps in pure Python 🐍","Python",28106,492,429,32,843180,"2025-11-22T00:43:27.213Z"
"Zeeeepa/dinov3","Reference PyTorch implementation and models for DINOv3","Jupyter Notebook",5507,215,197,8,165210,"2025-11-22T00:43:27.246Z"
"Zeeeepa/ubicloud","Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.","Ruby",12681,1756,1126,366,380430,"2025-11-22T00:43:27.422Z"
"Zeeeepa/nekro-agent","集代码执行能力/高度可扩展性为一体的多人跨平台聊天机器人：沙盒驱动｜可视化｜高扩展｜多模态; An Extensible Multi-person interactive Agent Framework Powered by LLM Code Generation; Support: QQ, Discord, Minecraft, Bilibili Live, SSE(SDK) ...","Python",9025,410,344,21,270750,"2025-11-22T00:43:28.052Z"
"Zeeeepa/harmonyTarget","鸿蒙客户端测试靶场","TypeScript",1127,74,21,5,33810,"2025-11-22T00:43:28.064Z"
"Zeeeepa/Youtu-agent","A simple yet powerful agent framework that delivers with open-source models","Python",10646,501,409,58,319380,"2025-11-22T00:43:28.121Z"
"Zeeeepa/mcp-agent","Build effective agents using Model Context Protocol and simple workflow patterns","Python",23772,1151,747,193,713160,"2025-11-22T00:43:28.184Z"
"Zeeeepa/odoo","Odoo. Open Source Apps To Grow Your Business.","Python",12175574,41621,17919,1103,365267220,"2025-11-22T00:43:29.112Z"
"Zeeeepa/context7","Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","JavaScript",4380,49,20,17,131400,"2025-11-22T00:43:29.901Z"
"Zeeeepa/FakeCryptoJS","CryptoJS常规加解密自吐密钥、加解密方式，快速定位加解密位置(无视混淆)。SRC和常规渗透神器","Python",3683,8,5,1,110490,"2025-11-22T00:43:29.913Z"
"Zeeeepa/vibesdk","","TypeScript",2762,456,429,9,82860,"2025-11-22T00:43:29.947Z"
"Zeeeepa/promptflow","Build high-quality LLM apps - from prototyping, testing to production deployment and monitoring.","Python",173383,3711,2402,346,5201490,"2025-11-22T00:43:30.026Z"
"Zeeeepa/ultracite","A highly opinionated, zero-configuration linter and formatter.","TypeScript",6207,269,166,14,186210,"2025-11-22T00:43:30.034Z"
"Zeeeepa/mcp-knowledge-graph","MCP server enabling persistent memory for Claude through a local knowledge graph - fork focused on local development","JavaScript",568,12,4,1,17040,"2025-11-22T00:43:30.426Z"
"Zeeeepa/scancode.io","ScanCode.io is a server to script and automate software composition analysis pipelines with ScanPipe pipelines. This project is sponsored by NLnet project https://nlnet.nl/project/vulnerabilitydatabase/ Google Summer of Code, nexB and others generous sponsors!","Python",94930,715,512,55,2847900,"2025-11-22T00:43:30.521Z"
"Zeeeepa/eino","The ultimate LLM/AI application development framework in Golang.","Go",6689,248,218,8,200670,"2025-11-22T00:43:30.634Z"
"Zeeeepa/nightingale","Nightingale for monitoring and alerting, just as Grafana for visualization.","Go",97896,907,560,77,2936880,"2025-11-22T00:43:30.681Z"
"Zeeeepa/claude-flow","Claude-Flow v2.0.0 Alpha represents a leap in AI-powered development orchestration. Built from the ground up with enterprise-grade architecture, advanced swarm intelligence, and seamless Claude Code integration.","JavaScript",404430,7778,5961,1129,12132900,"2025-11-22T00:43:31.634Z"
"Zeeeepa/EDR-Freeze","EDR-Freeze is a tool that puts a process of EDR, AntiMalware into a coma state.","C++",29,12,6,1,870,"2025-11-22T00:43:31.914Z"
"Zeeeepa/tools","A set of tools that gives agents powerful capabilities.","Python",524,180,169,6,15720,"2025-11-22T00:43:31.921Z"
"Zeeeepa/nekro-edge-template","一个基于 Cloudflare 构建的、生产级的、类型安全的全栈 Web 应用模板；Hono / React / Vite / MaterialUI / UnoCSS / Zod / OpenAPI ","TypeScript",271,77,61,9,8130,"2025-11-22T00:43:31.929Z"
"Zeeeepa/vulnerablecode","A free and open vulnerabilities database and the packages they impact. And the tools to aggregate and correlate these vulnerabilities. Sponsored by NLnet https://nlnet.nl/project/vulnerabilitydatabase/ for https://www.aboutcode.org/ Chat at https://gitter.im/aboutcode-org/vulnerablecode  Docs at https://vulnerablecode.readthedocs.org/","Python",30165,820,705,41,904950,"2025-11-22T00:43:31.950Z"
"Zeeeepa/semgrep","Lightweight static analysis for many languages. Find bug variants with patterns that look like source code.","OCaml",94823,9622,4008,704,2844690,"2025-11-22T00:43:33.080Z"
"Zeeeepa/theHarvester","E-mails, subdomains and names Harvester - OSINT ","Python",8348,121,98,10,250440,"2025-11-22T00:43:33.896Z"
"Zeeeepa/Cloudflare-vless-trojan","CF-workers/pages代理脚本【Vless与Trojan】：支持nat64自动生成proxyip，一键自建proxyip与CF反代IP，CF优选官方IP三地区应用脚本，自动输出美、亚、欧最佳优选IP","JavaScript",97498,26,9,4,2924940,"2025-11-22T00:43:33.902Z"
"Zeeeepa/awesome-claude-code","A curated list of awesome commands, files, and workflows for Claude Code","Python",13564,129,52,60,406920,"2025-11-22T00:43:33.919Z"
"Zeeeepa/syncthing","Open Source Continuous File Synchronization","Go",124278,942,766,32,3728340,"2025-11-22T00:43:33.971Z"
"Zeeeepa/eliza","Autonomous agents for everyone","TypeScript",1106283,1375,1224,46,33188490,"2025-11-22T00:43:34.948Z"
"Zeeeepa/PayloadsAllTheThings","A list of useful payloads and bypass for Web Application Security and Pentest/CTF","Python",23437,460,70,207,703110,"2025-11-22T00:43:35.580Z"
"Zeeeepa/open-rube","","TypeScript",14580,59,47,2,437400,"2025-11-22T00:43:36.285Z"
"Zeeeepa/yaak","The most intuitive desktop API client. Organize and execute REST, GraphQL, WebSockets, Server Sent Events, and gRPC 🦬","TypeScript",32818,976,801,12,984540,"2025-11-22T00:43:36.318Z"
"Zeeeepa/thermoptic","A next-generation HTTP stealth proxy which perfectly cloaks requests as the Chrome browser across all layers of the stack.","JavaScript",5427,86,60,6,162810,"2025-11-22T00:43:36.324Z"
"Zeeeepa/perp-dex-tools","","Python",173,38,26,9,5190,"2025-11-22T00:43:37.500Z"
"Zeeeepa/MobileAgent"," Mobile-Agent: The Powerful GUI Agent Family","Python",445072,1172,906,49,13352160,"2025-11-22T00:43:37.569Z"
"Zeeeepa/openwifi","open-source IEEE 802.11 WiFi baseband FPGA (chip) design: driver, software","C",25659,275,106,39,769770,"2025-11-22T00:43:38.678Z"
"Zeeeepa/sst","Build full-stack apps on your own infrastructure.","TypeScript",163079,3094,1963,94,4892370,"2025-11-22T00:43:38.815Z"
"Zeeeepa/minio","MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.","Go",135973,1364,1041,88,4079190,"2025-11-22T00:43:38.910Z"
"Zeeeepa/code-index-mcp","A Model Context Protocol (MCP) server that helps large language models index, search, and analyze code repositories with minimal setup","Python",1181,158,130,11,35430,"2025-11-22T00:43:41.412Z"
"Zeeeepa/langflow","Langflow is a powerful tool for building and deploying AI-powered agents and workflows.","Python",944667,3791,3150,27,28340010,"2025-11-22T00:43:41.632Z"
"Zeeeepa/AllHackingTools"," All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.","Shell",15268,257,191,15,458040,"2025-11-22T00:43:41.669Z"
"Zeeeepa/eslint-plugin-vitest","eslint plugin for vitest","TypeScript",2456,268,187,77,73680,"2025-11-22T00:43:41.728Z"
"Zeeeepa/claudekit-skills","All powerful skills of ClaudeKit.cc!","Python",3809,448,104,196,114270,"2025-11-22T00:43:41.751Z"
"Zeeeepa/neutts-air","On-device TTS model by Neuphonic","Python",1886,23,10,6,56580,"2025-11-22T00:43:41.927Z"
"Zeeeepa/openai-agents-python","A lightweight, powerful framework for multi-agent workflows","Python",11642,633,368,250,349260,"2025-11-22T00:43:42.153Z"
"Zeeeepa/otel","","TypeScript",34142,97,51,21,1024260,"2025-11-22T00:43:42.217Z"
"Zeeeepa/airi","💖🧸 Self hosted, you owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.","Vue",376530,1624,718,116,11295900,"2025-11-22T00:43:42.412Z"
"Zeeeepa/Containers","Red Team tools containerized","Python",109,74,11,30,3270,"2025-11-22T00:43:42.601Z"
"Zeeeepa/Windows-MCP","Lightweight MCP Server for Computer Use in Windows","Python",9731,26,13,3,291930,"2025-11-22T00:43:42.632Z"
"Zeeeepa/xianyu-auto-reply","闲鱼自动回复管理系统是一个基于 Python + FastAPI 开发的自动化客服系统，专为闲鱼平台设计。系统通过 WebSocket 连接闲鱼服务器，实时接收和处理消息，提供智能化的自动回复服务。   另外提供cursor pro 14天试用账号，物美价廉，欢迎联系","Python",19119,71,48,5,573570,"2025-11-22T00:43:42.647Z"
